City_ID,City,Lat,Lng,Max Temp (F),Humidity,Cloudiness,Wind Speed,Country,Date
367,orkney,-26.9802,26.6727,65.75,76,95,9.98,ZA,1704852981
368,kerikeri,-35.2268,173.9474,69.91,75,28,1.01,NZ,1704852982
369,akureyri,65.6835,-18.0878,39.13,70,0,10.36,IS,1704852980
370,neftegorsk,52.802,51.166,-11.61,100,96,6.49,RU,1704852983
371,rapar,23.5667,70.6333,60.66,50,0,12.97,IN,1704852984
372,tura,25.5198,90.2201,58.89,52,0,2.55,IN,1704852984
373,masallatah,32.6167,14.0,50.65,65,100,7.92,LY,1704852985
374,tahe,52.3333,124.7333,-5.75,76,55,1.32,CN,1704852985
375,springbok,-29.6643,17.8865,55.67,82,89,3.71,ZA,1704852986
376,twon-brass,4.3151,6.2418,81.93,77,4,10.0,NG,1704852986
377,saldanha,-33.0117,17.9442,62.65,91,100,20.45,ZA,1704852986
378,rychnov nad kneznou,50.1628,16.2749,20.43,83,0,4.18,CZ,1704852987
379,angaur state,6.906,134.13,83.7,75,96,19.89,PW,1704852987
380,salina cruz,16.1667,-95.2,72.91,65,98,17.38,MX,1704852988
381,santander,43.4647,-3.8044,40.71,100,100,2.3,ES,1704852988
382,nchelenge,-9.3451,28.734,68.43,92,100,5.46,ZM,1704852989
383,uyar,55.81,94.3153,0.19,84,100,16.49,RU,1704852989
384,mala,-12.6581,-76.6308,72.75,90,100,6.02,PE,1704852990
385,kampot,10.6167,104.1833,82.45,72,15,5.97,KH,1704852990
386,juneau,58.3019,-134.4197,24.42,93,40,3.44,US,1704852984
387,usevia,-7.1,31.2333,65.48,97,98,3.31,TZ,1704852991
388,aasiaat,68.7098,-52.8699,27.45,70,100,24.16,GL,1704852992
389,mont-dore,-22.2833,166.5833,84.99,99,22,4.38,NC,1704852992
390,ghat,24.9647,10.1728,50.14,22,18,1.5,LY,1704852992
391,broome,42.2506,-75.833,46.18,95,100,19.57,US,1704852993
392,kongsberg,59.6652,9.6465,13.42,87,11,3.22,NO,1704852993
393,sittwe,20.15,92.9,64.83,58,20,8.16,MM,1704852995
394,launceston,-41.45,147.1667,72.34,56,75,20.71,AU,1704852703
395,kruisfontein,-34.0033,24.7314,66.88,96,100,1.83,ZA,1704852997
396,puerto santa,-8.9906,-78.6456,72.41,83,14,7.36,PE,1704852999
397,chabahar,25.2919,60.643,66.79,41,0,4.68,IR,1704853001
398,merizo village,13.2658,144.6691,85.98,78,47,18.95,GU,1704853001
399,tughyl,47.7252,84.2063,26.24,95,100,13.38,KZ,1704853002
400,agat village,13.3886,144.6585,86.36,73,20,18.41,GU,1704853002
401,yinchuan,38.4681,106.2731,29.14,36,0,4.74,CN,1704852938
402,khamis mushait,18.3064,42.7292,43.84,75,0,0.0,SA,1704853003
403,zima,53.9202,102.0442,9.41,87,87,11.25,RU,1704853003
404,armacao de buzios,-22.7469,-41.8817,77.05,87,100,1.32,BR,1704853004
405,nebbi,2.4783,31.0889,70.41,46,14,4.92,UG,1704853004
406,seven pagodas,12.6264,80.1722,75.25,74,100,10.92,IN,1704853005
407,amuntai,-2.4177,115.2494,85.55,70,100,1.68,ID,1704853005
408,sines,37.9562,-8.8698,55.29,85,100,3.0,PT,1704853006
409,maumere,-8.6199,122.2111,86.38,72,20,2.33,ID,1704853007
410,shenjiamen,29.9576,122.298,45.93,64,8,23.02,CN,1704853007
411,salahonda,2.1019,-78.7217,79.41,85,100,5.73,CO,1704853008
412,motueka,-41.1333,173.0167,71.89,53,100,7.81,NZ,1704853008
413,port-vila,-17.7338,168.3219,83.8,79,75,6.91,VU,1704853009
414,dondo,-19.6094,34.7431,73.98,95,49,0.54,MZ,1704853009
415,houghton,47.1219,-88.569,33.82,92,100,15.68,US,1704852956
416,nha trang,12.25,109.1833,82.4,76,82,4.81,VN,1704853010
417,lengshuitan,26.4111,111.5956,55.78,68,89,7.07,CN,1704853011
418,tanjungtiram,4.0613,98.3699,76.66,93,95,6.33,ID,1704853011
419,okakarara,-20.5833,17.4333,70.0,63,98,6.35,NA,1704853011
420,donetsk,48.0,37.8,12.56,87,92,8.08,UA,1704852966
421,arris,35.2588,6.3471,38.32,50,96,5.64,DZ,1704853012
422,pennagaram,12.1333,77.9,68.11,87,99,2.89,IN,1704853013
423,emerald,-23.5333,148.1667,87.35,61,92,11.5,AU,1704852928
424,pimentel,-6.8367,-79.9342,73.69,88,75,14.97,PE,1704853013
425,axim,4.8699,-2.2405,79.97,81,2,6.11,GH,1704853014
426,usogorsk,63.4106,48.6872,-6.09,99,100,5.93,RU,1704853014
427,basco,20.4487,121.9702,75.02,76,100,20.4,PH,1704853015
428,toamasina,-18.1667,49.3833,76.1,90,100,7.34,MG,1704853015
429,miquelon,47.0975,-56.3814,24.8,65,96,29.1,PM,1704853016
430,vorkuta,67.5,64.0,-16.26,100,100,1.59,RU,1704853016
431,bikin,46.8161,134.26,0.23,82,37,3.42,RU,1704853016
432,suez,29.9737,32.5263,53.49,34,0,4.63,EG,1704853017
433,lethem,3.3803,-59.7968,79.48,75,91,11.61,GY,1704853017
434,huilong,31.8111,121.655,41.47,69,73,17.13,CN,1704852975
435,iquitos,-3.7481,-73.2472,77.04,88,0,1.14,PE,1704853018
436,sanming,26.2486,117.6186,58.01,81,90,3.65,CN,1704853019
437,shihezi,44.3,86.0333,15.39,86,72,5.46,CN,1704853019
438,hobyo,5.3505,48.5268,75.99,78,5,20.87,SO,1704853020
439,lincheng,19.9078,109.6858,72.25,76,53,12.88,CN,1704853020
440,kouango,4.9934,19.9619,72.79,27,4,1.39,CF,1704853021
441,idri,27.5,13.2667,45.45,32,43,4.0,LY,1704853021
442,santo antonio do ica,-3.1022,-67.9397,77.54,91,100,2.46,BR,1704853021
443,sucre,-19.0333,-65.2627,66.34,45,14,1.41,BO,1704853022
444,ubinskoye,55.3068,79.6802,-4.18,91,100,12.57,RU,1704853022
445,aykhal,66.0,111.5,-16.01,94,100,5.53,RU,1704853023
446,puerto san jose,13.9256,-90.8244,78.6,69,6,9.19,GT,1704853023
447,viedma,-40.8135,-62.9967,60.75,55,1,13.27,AR,1704853024
448,soligalich,59.0778,42.2864,-9.31,99,96,3.13,RU,1704853024
449,dunn,44.95,-91.8835,34.36,82,100,11.5,US,1704853025
450,ebon,4.582,168.6964,82.56,78,34,20.49,MH,1704853025
451,siwa oasis,29.2041,25.5195,50.49,59,0,9.01,EG,1704853025
452,poso,-1.3959,120.7524,84.47,68,100,2.26,ID,1704853026
453,galle,6.0367,80.217,74.77,92,100,9.48,LK,1704853026
454,saudarkrokur,65.7461,-19.6394,38.66,76,100,18.92,IS,1704853027
455,griffin,33.2468,-84.2641,48.4,64,100,11.5,US,1704852766
456,el calafate,-50.3408,-72.2768,45.18,65,68,9.69,AR,1704853028
457,sidney,-33.8679,151.2073,88.32,66,75,14.97,AU,1704852735
458,susanville,40.4163,-120.653,35.44,66,20,11.99,US,1704852806
459,plouzane,48.3833,-4.6167,30.52,77,100,8.05,FR,1704853029
460,la mira,18.035,-102.3266,74.37,83,100,3.18,MX,1704853030
461,port blair,11.6667,92.75,78.84,73,20,4.61,IN,1704853030
462,andergrove,-21.0833,149.1833,83.64,72,100,10.0,AU,1704853031
463,zeerust,-25.5369,26.0751,66.49,89,98,3.18,ZA,1704853032
464,faya-largeau,17.9257,19.1043,67.39,15,1,21.43,TD,1704853033
465,jiagedaqi,50.4167,124.1167,-1.79,83,100,1.03,CN,1704853033
466,padangsidempuan,1.3667,99.2667,76.48,92,99,2.13,ID,1704853033
467,barrouallie,13.2333,-61.2667,77.34,80,18,16.4,VC,1704853034
468,st. john's,47.5649,-52.7093,21.15,75,20,20.71,CA,1704852958
469,igrim,63.1906,64.4162,-28.98,99,31,3.51,RU,1704853035
470,west bay,19.3667,-81.4167,82.47,83,20,9.22,KY,1704853035
471,usakos,-22.0,15.6,65.91,49,100,0.6,NA,1704853036
472,natchez,31.5604,-91.4032,43.02,63,0,10.36,US,1704853037
473,rio grande,-32.035,-52.0986,74.95,81,49,13.33,BR,1704853037
474,san jose del guaviare,2.5729,-72.6459,76.48,63,92,2.95,CO,1704853038
475,al jawf,29.5,38.75,54.77,53,0,5.03,SA,1704853038
476,island harbour,50.724,-1.2758,33.31,75,22,7.0,GB,1704853039
477,nizhniy kuranakh,58.8353,125.4869,-20.94,93,100,0.74,RU,1704853039
478,saint-georges,12.0564,-61.7485,80.28,78,20,8.05,GD,1704853014
479,vilyuchinsk,52.9306,158.4028,8.87,71,1,5.35,RU,1704853040
480,ephraim,39.3597,-111.5863,19.81,79,72,7.9,US,1704853040
481,pandan,14.0453,124.1694,82.17,79,30,1.97,PH,1704853041
482,taounate,34.5,-4.8333,56.17,92,100,3.13,MA,1704853041
483,luganville,-15.5333,167.1667,85.12,73,100,6.38,VU,1704853019
484,clinton,42.587,-82.9199,44.6,93,100,9.22,US,1704852978
485,sennoy,52.1509,46.9631,1.85,95,100,4.63,RU,1704853042
486,griffith,41.5284,-87.4237,35.53,94,100,9.22,US,1704852991
487,taitung city,22.7583,121.1444,73.67,68,75,8.05,TW,1704853043
488,puerto ayacucho,5.6639,-67.6236,82.65,54,32,3.58,VE,1704853044
489,mount gambier,-37.8333,140.7667,71.22,50,0,8.32,AU,1704853045
490,bodo,67.28,14.405,41.04,99,100,19.57,NO,1704853045
491,guigue,10.0853,-67.7792,80.42,69,40,3.31,VE,1704853046
492,baardheere,2.3446,42.2764,73.56,76,10,10.04,SO,1704853046
493,mumford,5.2618,-0.759,80.87,80,1,7.63,GH,1704853046
494,wabag,-5.4781,143.7021,66.79,83,100,3.38,PG,1704853047
495,porto novo,6.4965,2.6036,84.02,80,1,5.48,BJ,1704853047
496,sao vicente,-23.9631,-46.3919,84.38,26,16,1.01,BR,1704853049
497,boguchany,58.3814,97.4531,-2.24,87,100,11.68,RU,1704853049
498,el nido,11.1858,119.3956,81.99,80,100,9.73,PH,1704853050
499,oriximina,-1.7656,-55.8661,77.43,84,89,2.57,BR,1704853050
500,kalachinsk,55.0529,74.5751,2.88,84,100,18.66,RU,1704853051
501,prieska,-29.6641,22.7474,71.31,68,61,8.05,ZA,1704853051
502,uttarkashi,30.7333,78.45,44.8,12,0,6.71,IN,1704853051
503,puerto baquerizo moreno,-0.9,-89.6,75.65,86,35,10.63,EC,1704853052
504,uvel'skiy,54.4446,61.3574,-2.0,94,100,11.07,RU,1704853052
505,corfu,39.62,19.9197,46.81,93,0,0.0,GR,1704852792
506,hun,29.1268,15.9477,45.54,59,37,4.85,LY,1704853053
507,mpika,-11.8343,31.4529,62.02,98,100,1.83,ZM,1704853054
508,medina,24.4686,39.6142,61.23,25,0,4.61,SA,1704853032
509,papao,-17.75,-149.55,85.68,77,95,8.57,PF,1704852959
510,kupang,-10.1667,123.5833,86.58,84,75,8.05,ID,1704852955
511,sorong,-0.8833,131.25,83.43,75,100,2.66,ID,1704853055
512,ar ruways,24.1103,52.7306,64.81,62,43,3.24,AE,1704853056
513,vyritsa,59.4078,30.3481,31.55,93,94,7.27,RU,1704853057
514,caglayancerit,37.7496,37.2962,39.4,99,100,6.89,TR,1704853057
515,madimba,-10.4,40.3333,79.68,86,92,8.37,TZ,1704853058
516,guntakal junction,15.1667,77.3833,66.6,90,72,9.19,IN,1704853058
517,bisbee,31.4482,-109.9284,37.6,33,12,1.99,US,1704853059
518,georgiyevka,43.0369,74.7114,39.24,81,100,6.71,KZ,1704853059
519,namdrik,5.5994,168.1028,81.68,76,100,20.49,MH,1704853059
520,yantarnyy,54.8717,19.9381,35.46,78,7,17.87,RU,1704853060
521,piti village,13.4626,144.6933,86.31,72,20,18.41,GU,1704853060
522,el granada,37.5027,-122.4694,53.49,76,20,21.85,US,1704853061
523,sandnessjoen,66.0217,12.6316,39.72,94,100,18.75,NO,1704853061
524,olyokminsk,60.3736,120.4264,-6.0,97,100,2.04,RU,1704853062
525,pitanga,-24.7572,-51.7614,66.87,91,100,5.44,BR,1704853062
526,meulaboh,4.1363,96.1285,76.44,90,83,3.89,ID,1704852957
527,kovdor,67.5662,30.4758,12.87,96,100,4.23,RU,1704853063
528,antonio enes,-16.2325,39.9086,77.95,89,100,4.21,MZ,1704853063
529,drahichyn,52.1874,25.1597,18.63,90,34,11.68,BY,1704853064
530,kiunga,-6.1219,141.2906,81.27,78,100,2.44,PG,1704853065
531,pangody,65.85,74.4859,-26.64,99,79,3.06,RU,1704853065
532,long beach,33.767,-118.1892,57.88,55,0,3.0,US,1704852894
533,gisborne,-38.6533,178.0042,69.73,71,98,8.57,NZ,1704853066
534,bambanglipuro,-7.95,110.2833,84.52,73,35,5.03,ID,1704853067
